experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,6,3,prisoner_dilemma,defect,cooperate,5.0,111.0,0.5770498050618365,0.8,1,medium,fixed,0.6318248435357535,0.65,"standard mock policy chose defect; p_cooperate=0.632, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,3,6,prisoner_dilemma,cooperate,defect,0.0,113.0,0.4880935519755395,0.48,1,medium,fixed,0.7648106623787817,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,4,1,prisoner_dilemma,defect,defect,1.0,106.0,0.5107150401915868,0.8,1,medium,fixed,0.6239188761197614,0.65,"standard mock policy chose defect; p_cooperate=0.624, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,1,4,prisoner_dilemma,defect,defect,1.0,107.0,0.44695681125025705,0.8,1,medium,fixed,0.615692875828583,0.65,"standard mock policy chose defect; p_cooperate=0.616, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,0,12,prisoner_dilemma,defect,cooperate,5.0,107.0,0.3616776510879136,0.48,1,medium,fixed,0.6642430980957705,0.65,"standard mock policy chose defect; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,12,0,prisoner_dilemma,cooperate,defect,0.0,97.0,0.5140320662903191,0.8,1,medium,fixed,0.6865204417209335,0.5,"standard mock policy chose cooperate; p_cooperate=0.687, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,18,16,prisoner_dilemma,cooperate,defect,0.0,96.0,0.5930097498580411,0.8,1,medium,fixed,0.5896646958013216,0.5,"standard mock policy chose cooperate; p_cooperate=0.590, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,16,18,prisoner_dilemma,defect,cooperate,5.0,114.0,0.1583546200218165,0.48,1,medium,fixed,0.6076647376142137,0.65,"standard mock policy chose defect; p_cooperate=0.608, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,19,7,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.8215310642310371,0.8,1,medium,fixed,0.9183762147510837,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,7,19,prisoner_dilemma,cooperate,cooperate,3.0,103.0,0.8398438717523092,0.8,1,medium,fixed,0.6719522988488114,0.5,"standard mock policy chose cooperate; p_cooperate=0.672, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,17,15,prisoner_dilemma,cooperate,defect,0.0,102.0,0.6433074056514848,0.8,1,medium,fixed,0.6287958357780034,0.5,"standard mock policy chose cooperate; p_cooperate=0.629, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,41,15,17,prisoner_dilemma,defect,cooperate,5.0,125.0,0.41973435907063933,0.48,1,medium,fixed,0.7496334548119873,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,2,9,prisoner_dilemma,cooperate,cooperate,3.0,117.0,0.5464216930952852,0.48,1,medium,fixed,0.7653948631613854,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,9,2,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.6398277785864134,0.48,1,medium,fixed,0.8087694036414317,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,0,6,prisoner_dilemma,defect,defect,1.0,108.0,0.25317435576153957,0.48,1,medium,fixed,0.7483887889684132,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,6,0,prisoner_dilemma,defect,defect,1.0,112.0,0.40393486354328556,0.48,1,medium,fixed,0.7559686458148658,0.65,"standard mock policy chose defect; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,7,12,prisoner_dilemma,cooperate,defect,0.0,103.0,0.862265729706986,0.8,1,medium,fixed,0.6247606896068819,0.5,"standard mock policy chose cooperate; p_cooperate=0.625, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,12,7,prisoner_dilemma,defect,cooperate,5.0,102.0,0.35982244640322336,0.8,1,medium,fixed,0.8112025812483427,0.65,"standard mock policy chose defect; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,8,18,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.7070659441120125,0.8,1,medium,fixed,0.731498608003168,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,18,8,prisoner_dilemma,cooperate,cooperate,3.0,99.0,0.6499883848779153,0.8,1,medium,fixed,0.8009003047548823,0.5,"standard mock policy chose cooperate; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,5,16,prisoner_dilemma,defect,cooperate,5.0,122.0,0.4028059831982426,0.48,1,medium,fixed,0.7220115047992307,0.65,"standard mock policy chose defect; p_cooperate=0.722, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,16,5,prisoner_dilemma,cooperate,defect,0.0,114.0,0.2761849732187622,0.48,1,medium,fixed,0.6371668118866034,0.5,"standard mock policy chose cooperate; p_cooperate=0.637, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,1,3,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.524382857675221,0.48,1,medium,fixed,0.7365272179695164,0.5,"standard mock policy chose cooperate; p_cooperate=0.737, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,3,1,prisoner_dilemma,cooperate,cooperate,3.0,116.0,0.5597604546989638,0.48,1,medium,fixed,0.782397577127717,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,19,15,prisoner_dilemma,defect,cooperate,5.0,108.0,0.575071744961726,0.8,1,medium,fixed,0.6494122902246081,0.65,"standard mock policy chose defect; p_cooperate=0.649, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,15,19,prisoner_dilemma,cooperate,defect,0.0,125.0,0.5009715488007498,0.48,1,medium,fixed,0.7692068375605577,0.5,"standard mock policy chose cooperate; p_cooperate=0.769, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,4,14,prisoner_dilemma,defect,defect,1.0,107.0,0.35750052813411076,0.48,1,medium,fixed,0.6120440599927613,0.65,"standard mock policy chose defect; p_cooperate=0.612, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,14,4,prisoner_dilemma,defect,defect,1.0,118.0,0.26309380898168266,0.48,1,medium,fixed,0.6947043885853597,0.65,"standard mock policy chose defect; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,11,10,prisoner_dilemma,cooperate,cooperate,3.0,108.0,0.5251849925706173,0.8,1,medium,fixed,0.6998511392161254,0.5,"standard mock policy chose cooperate; p_cooperate=0.700, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,10,11,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.5554031473966864,0.48,1,medium,fixed,0.633403788163452,0.5,"standard mock policy chose cooperate; p_cooperate=0.633, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,17,13,prisoner_dilemma,cooperate,cooperate,3.0,105.0,0.693244368860277,0.8,1,medium,fixed,0.8957096266444953,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,42,13,17,prisoner_dilemma,cooperate,cooperate,3.0,107.0,0.6914872154165272,0.8,1,medium,fixed,0.5991312790440623,0.5,"standard mock policy chose cooperate; p_cooperate=0.599, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,6,11,prisoner_dilemma,cooperate,defect,0.0,112.0,0.48738398264722554,0.48,1,medium,fixed,0.7858167702307142,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,11,6,prisoner_dilemma,defect,cooperate,5.0,113.0,0.3676294947994322,0.8,1,medium,fixed,0.5614396482763271,0.65,"standard mock policy chose defect; p_cooperate=0.561, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,7,17,prisoner_dilemma,cooperate,defect,0.0,103.0,0.8815485275480079,0.8,1,medium,fixed,0.7440836584557851,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,17,7,prisoner_dilemma,defect,cooperate,5.0,110.0,0.4852710582021939,0.8,1,medium,fixed,0.9027887208155729,0.65,"standard mock policy chose defect; p_cooperate=0.903, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,1,19,prisoner_dilemma,defect,cooperate,5.0,115.0,0.36706800037265475,0.48,1,medium,fixed,0.7909146471873091,0.65,"standard mock policy chose defect; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,19,1,prisoner_dilemma,cooperate,defect,0.0,108.0,0.6345617006670843,0.48,1,medium,fixed,0.8169561055256533,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,10,0,prisoner_dilemma,cooperate,cooperate,3.0,112.0,0.6176467067611503,0.48,1,medium,fixed,0.7070142213952564,0.5,"standard mock policy chose cooperate; p_cooperate=0.707, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,0,10,prisoner_dilemma,cooperate,cooperate,3.0,111.0,0.357729945954924,0.48,1,medium,fixed,0.7275512182357728,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,12,2,prisoner_dilemma,defect,cooperate,5.0,107.0,0.2518757124822564,0.48,1,medium,fixed,0.6761795298453204,0.65,"standard mock policy chose defect; p_cooperate=0.676, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,2,12,prisoner_dilemma,cooperate,defect,0.0,117.0,0.6099226560619453,0.8,1,medium,fixed,0.7335567613524031,0.5,"standard mock policy chose cooperate; p_cooperate=0.734, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,5,14,prisoner_dilemma,defect,defect,1.0,123.0,0.2819641882387699,0.48,1,medium,fixed,0.5914025102780358,0.65,"standard mock policy chose defect; p_cooperate=0.591, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,14,5,prisoner_dilemma,defect,defect,1.0,119.0,0.1841656662871779,0.48,1,medium,fixed,0.6426173511577291,0.65,"standard mock policy chose defect; p_cooperate=0.643, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,4,15,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.44745045419533525,0.48,1,medium,fixed,0.6237287622732973,0.5,"standard mock policy chose cooperate; p_cooperate=0.624, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,15,4,prisoner_dilemma,cooperate,cooperate,3.0,128.0,0.5708355319686449,0.48,1,medium,fixed,0.7814526578217188,0.5,"standard mock policy chose cooperate; p_cooperate=0.781, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,13,3,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.7346790052582135,0.8,1,medium,fixed,0.579721231634412,0.5,"standard mock policy chose cooperate; p_cooperate=0.580, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,3,13,prisoner_dilemma,cooperate,cooperate,3.0,119.0,0.6213939910411089,0.8,1,medium,fixed,0.7042221754838092,0.5,"standard mock policy chose cooperate; p_cooperate=0.704, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,9,16,prisoner_dilemma,cooperate,cooperate,3.0,113.0,0.6902518895843155,0.48,1,medium,fixed,0.6793001065014177,0.5,"standard mock policy chose cooperate; p_cooperate=0.679, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,16,9,prisoner_dilemma,cooperate,cooperate,3.0,117.0,0.37751907696813547,0.48,1,medium,fixed,0.6615125435994927,0.5,"standard mock policy chose cooperate; p_cooperate=0.662, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,18,8,prisoner_dilemma,cooperate,cooperate,3.0,102.0,0.6989900109950071,0.8,1,medium,fixed,0.8141229047441512,0.5,"standard mock policy chose cooperate; p_cooperate=0.814, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,43,8,18,prisoner_dilemma,cooperate,cooperate,3.0,112.0,0.7480767119363307,0.8,1,medium,fixed,0.860196427196817,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,6,11,prisoner_dilemma,cooperate,cooperate,3.0,115.0,0.559150225076614,0.48,1,medium,fixed,0.6339923684446477,0.5,"standard mock policy chose cooperate; p_cooperate=0.634, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,11,6,prisoner_dilemma,cooperate,cooperate,3.0,116.0,0.45616136552751163,0.48,1,medium,fixed,0.6791375069210568,0.5,"standard mock policy chose cooperate; p_cooperate=0.679, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,8,16,prisoner_dilemma,cooperate,cooperate,3.0,115.0,0.7833459722652444,0.8,1,medium,fixed,0.8357230808442406,0.5,"standard mock policy chose cooperate; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,16,8,prisoner_dilemma,cooperate,cooperate,3.0,120.0,0.46466640619259647,0.48,1,medium,fixed,0.7312414814737248,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,2,14,prisoner_dilemma,cooperate,defect,0.0,117.0,0.664533484213273,0.8,1,medium,fixed,0.613913071843819,0.5,"standard mock policy chose cooperate; p_cooperate=0.614, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,14,2,prisoner_dilemma,defect,cooperate,5.0,124.0,0.12891596640102454,0.48,1,medium,fixed,0.7197080115474594,0.65,"standard mock policy chose defect; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,1,5,prisoner_dilemma,defect,defect,1.0,116.0,0.2569476002608583,0.48,1,medium,fixed,0.5839224149743801,0.65,"standard mock policy chose defect; p_cooperate=0.584, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,5,1,prisoner_dilemma,defect,defect,1.0,124.0,0.19737493176713894,0.48,1,medium,fixed,0.6287574250079011,0.65,"standard mock policy chose defect; p_cooperate=0.629, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,12,10,prisoner_dilemma,cooperate,cooperate,3.0,110.0,0.35661311273474045,0.48,1,medium,fixed,0.6311603463598437,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,10,12,prisoner_dilemma,cooperate,cooperate,3.0,115.0,0.6711761678145892,0.48,1,medium,fixed,0.6949958332668156,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,7,19,prisoner_dilemma,cooperate,cooperate,3.0,106.0,0.8981317336912868,0.8,1,medium,fixed,0.6265752960034799,0.5,"standard mock policy chose cooperate; p_cooperate=0.627, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,19,7,prisoner_dilemma,cooperate,cooperate,3.0,111.0,0.6857230625736925,0.48,1,medium,fixed,0.7846025386914786,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,18,0,prisoner_dilemma,cooperate,cooperate,3.0,105.0,0.7411314094557061,0.8,1,medium,fixed,0.6177279581562095,0.5,"standard mock policy chose cooperate; p_cooperate=0.618, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,0,18,prisoner_dilemma,cooperate,cooperate,3.0,114.0,0.44764775352123465,0.48,1,medium,fixed,0.7320620519247233,0.5,"standard mock policy chose cooperate; p_cooperate=0.732, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,13,3,prisoner_dilemma,cooperate,cooperate,3.0,113.0,0.7718239445220636,0.8,1,medium,fixed,0.6534175152772606,0.5,"standard mock policy chose cooperate; p_cooperate=0.653, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,3,13,prisoner_dilemma,cooperate,cooperate,3.0,122.0,0.6743988322953537,0.8,1,medium,fixed,0.6537213212997077,0.5,"standard mock policy chose cooperate; p_cooperate=0.654, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,15,4,prisoner_dilemma,defect,cooperate,5.0,133.0,0.39958487237805146,0.48,1,medium,fixed,0.7586939884361185,0.65,"standard mock policy chose defect; p_cooperate=0.759, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,4,15,prisoner_dilemma,cooperate,defect,0.0,110.0,0.5248073906079883,0.48,1,medium,fixed,0.7026251075454066,0.5,"standard mock policy chose cooperate; p_cooperate=0.703, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,9,17,prisoner_dilemma,cooperate,cooperate,3.0,116.0,0.7336166250425113,0.48,1,medium,fixed,0.7559213645285139,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,44,17,9,prisoner_dilemma,cooperate,cooperate,3.0,113.0,0.5573331100538867,0.48,1,medium,fixed,0.8239359607894629,0.5,"standard mock policy chose cooperate; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,0,13,prisoner_dilemma,defect,cooperate,5.0,119.0,0.3133534274648643,0.48,1,medium,fixed,0.8023661673971647,0.65,"standard mock policy chose defect; p_cooperate=0.802, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,13,0,prisoner_dilemma,cooperate,defect,0.0,113.0,0.8037685922889747,0.8,1,medium,fixed,0.8406722548557652,0.5,"standard mock policy chose cooperate; p_cooperate=0.841, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,14,8,prisoner_dilemma,defect,cooperate,5.0,129.0,0.0902411764807172,0.48,1,medium,fixed,0.6779110922478886,0.65,"standard mock policy chose defect; p_cooperate=0.678, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,8,14,prisoner_dilemma,cooperate,defect,0.0,115.0,0.8136775361481101,0.8,1,medium,fixed,0.5485918348092058,0.5,"standard mock policy chose cooperate; p_cooperate=0.549, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,5,7,prisoner_dilemma,cooperate,cooperate,3.0,127.0,0.30974244131973944,0.48,1,medium,fixed,0.7017664503617381,0.5,"standard mock policy chose cooperate; p_cooperate=0.702, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,7,5,prisoner_dilemma,cooperate,cooperate,3.0,109.0,0.9123932909745067,0.8,1,medium,fixed,0.6509972688645248,0.5,"standard mock policy chose cooperate; p_cooperate=0.651, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,11,6,prisoner_dilemma,cooperate,defect,0.0,116.0,0.53229877435366,0.48,1,medium,fixed,0.660019776081117,0.5,"standard mock policy chose cooperate; p_cooperate=0.660, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,6,11,prisoner_dilemma,defect,cooperate,5.0,120.0,0.39140515755362987,0.48,1,medium,fixed,0.7327962828579868,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,10,3,prisoner_dilemma,cooperate,cooperate,3.0,118.0,0.7172115043205467,0.8,1,medium,fixed,0.7398217429881166,0.5,"standard mock policy chose cooperate; p_cooperate=0.740, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,3,10,prisoner_dilemma,cooperate,cooperate,3.0,125.0,0.7199829957740042,0.8,1,medium,fixed,0.8030316636079486,0.5,"standard mock policy chose cooperate; p_cooperate=0.803, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,16,18,prisoner_dilemma,cooperate,defect,0.0,120.0,0.5396131093256329,0.8,1,medium,fixed,0.6675406233630684,0.5,"standard mock policy chose cooperate; p_cooperate=0.668, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,18,16,prisoner_dilemma,defect,cooperate,5.0,110.0,0.5187919866189943,0.8,1,medium,fixed,0.6262160619530757,0.65,"standard mock policy chose defect; p_cooperate=0.626, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,9,19,prisoner_dilemma,defect,cooperate,5.0,121.0,0.513531637529758,0.8,1,medium,fixed,0.8046131135490617,0.65,"standard mock policy chose defect; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,19,9,prisoner_dilemma,cooperate,defect,0.0,111.0,0.7297218338133755,0.48,1,medium,fixed,0.856945545467317,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,17,4,prisoner_dilemma,defect,cooperate,5.0,118.0,0.39013317703772077,0.48,1,medium,fixed,0.6799306273948448,0.65,"standard mock policy chose defect; p_cooperate=0.680, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,4,17,prisoner_dilemma,cooperate,defect,0.0,110.0,0.59133435592287,0.48,1,medium,fixed,0.8360786006943222,0.5,"standard mock policy chose cooperate; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,1,2,prisoner_dilemma,cooperate,cooperate,3.0,119.0,0.36097493622433807,0.48,1,medium,fixed,0.7010734708693329,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,2,1,prisoner_dilemma,cooperate,cooperate,3.0,120.0,0.7114987964234147,0.8,1,medium,fixed,0.7250515671368143,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,15,12,prisoner_dilemma,defect,cooperate,5.0,138.0,0.27970941066463606,0.48,1,medium,fixed,0.7194692917477268,0.65,"standard mock policy chose defect; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,45,12,15,prisoner_dilemma,cooperate,defect,0.0,110.0,0.4466872769518767,0.48,1,medium,fixed,0.601974154321347,0.5,"standard mock policy chose cooperate; p_cooperate=0.602, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,8,2,prisoner_dilemma,cooperate,cooperate,3.0,118.0,0.8397626810873747,0.8,1,medium,fixed,0.8886056902971102,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,2,8,prisoner_dilemma,cooperate,cooperate,3.0,123.0,0.7518889649241366,0.8,1,medium,fixed,0.8993979843585314,0.5,"standard mock policy chose cooperate; p_cooperate=0.899, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,6,7,prisoner_dilemma,cooperate,cooperate,3.0,123.0,0.47660843549612164,0.48,1,medium,fixed,0.7993274244134562,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,7,6,prisoner_dilemma,cooperate,cooperate,3.0,112.0,0.9246582302380758,0.8,1,medium,fixed,0.7548046598974033,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,10,12,prisoner_dilemma,cooperate,defect,0.0,118.0,0.7568018937156701,0.8,1,medium,fixed,0.5821647757854047,0.5,"standard mock policy chose cooperate; p_cooperate=0.582, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,12,10,prisoner_dilemma,defect,cooperate,5.0,115.0,0.31268109386631376,0.48,1,medium,fixed,0.7679127098158919,0.65,"standard mock policy chose defect; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,5,4,prisoner_dilemma,cooperate,cooperate,3.0,130.0,0.40637849953497585,0.48,1,medium,fixed,0.745654316509974,0.5,"standard mock policy chose cooperate; p_cooperate=0.746, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,4,5,prisoner_dilemma,cooperate,cooperate,3.0,113.0,0.6485475460936682,0.8,1,medium,fixed,0.5373371674734764,0.5,"standard mock policy chose cooperate; p_cooperate=0.537, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,11,3,prisoner_dilemma,cooperate,defect,0.0,116.0,0.5977769459441475,0.48,1,medium,fixed,0.8518695337649173,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,3,11,prisoner_dilemma,defect,cooperate,5.0,130.0,0.5039880970418029,0.8,1,medium,fixed,0.7665190062586329,0.65,"standard mock policy chose defect; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,1,16,prisoner_dilemma,defect,cooperate,5.0,124.0,0.25268245535703665,0.48,1,medium,fixed,0.7300637446669105,0.65,"standard mock policy chose defect; p_cooperate=0.730, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,16,1,prisoner_dilemma,cooperate,defect,0.0,120.0,0.6040672740200442,0.8,1,medium,fixed,0.7965179917702769,0.5,"standard mock policy chose cooperate; p_cooperate=0.797, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,0,18,prisoner_dilemma,cooperate,cooperate,3.0,122.0,0.40948394761978324,0.48,1,medium,fixed,0.7476375867141862,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,18,0,prisoner_dilemma,cooperate,cooperate,3.0,113.0,0.586161108492335,0.48,1,medium,fixed,0.7377876513788417,0.5,"standard mock policy chose cooperate; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,15,17,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.380550093171587,0.48,1,medium,fixed,0.6114594092593513,0.5,"standard mock policy chose cooperate; p_cooperate=0.611, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,17,15,prisoner_dilemma,cooperate,cooperate,3.0,121.0,0.4755145322524399,0.48,1,medium,fixed,0.5718341032852365,0.5,"standard mock policy chose cooperate; p_cooperate=0.572, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,13,9,prisoner_dilemma,cooperate,defect,0.0,113.0,0.8312409893685182,0.8,1,medium,fixed,0.8303560911326366,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,9,13,prisoner_dilemma,defect,cooperate,5.0,126.0,0.35947214627083063,0.48,1,medium,fixed,0.7559133379852638,0.65,"standard mock policy chose defect; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,19,14,prisoner_dilemma,cooperate,cooperate,3.0,114.0,0.767560777079503,0.8,1,medium,fixed,0.758806869907098,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=fixed, risk=medium",False
