experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,17,6,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.9336310486897687,0.2,1,medium,fixed,0.9238593852805814,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,6,17,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.8010514686476531,0.12,1,medium,fixed,0.9585794662235883,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,14,3,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9145635588817154,0.2,1,medium,fixed,0.9286269007087158,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,3,14,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.8659120261386477,0.2,1,medium,fixed,0.9723223408056368,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,13,11,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9998376963917145,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,11,13,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9927496937845887,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,0,18,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.8575326323913269,0.2,1,medium,fixed,0.9410323113645929,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,18,0,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.9386722368456273,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,10,7,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.6786963602607038,0.12,1,medium,fixed,0.9421901383540064,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,7,10,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.995321471459476,0.2,1,medium,fixed,0.9436657579714374,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,16,5,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9932971423347734,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,5,16,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.9216251479089257,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,9,8,prisoner_dilemma,defect,cooperate,5.0,154.0,0.6997250914820299,0.2,1,medium,fixed,0.9093426353967452,0.65,"standard mock policy chose defect; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,8,9,prisoner_dilemma,cooperate,defect,0.0,164.0,0.7146687421744888,0.12,1,medium,fixed,0.9453857412536761,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,2,1,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.9992490817957473,0.2,1,medium,fixed,0.9564655346340655,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,1,2,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.997010344519092,0.2,1,medium,fixed,0.9597028172986399,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,15,4,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.992183461386745,0.2,1,medium,fixed,0.9472996214321772,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,4,15,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.9545404984663808,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,19,12,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.9577395313019411,0.2,1,medium,fixed,0.9474199942396333,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,12,19,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9908505374824371,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,19,13,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.9636559969196693,0.2,1,medium,fixed,0.9714831342750838,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,13,19,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.9998604188968745,0.2,1,medium,fixed,0.9648216643088439,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,3,11,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.884684342479237,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,11,3,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.9937647366547462,0.2,1,medium,fixed,0.9496093049344736,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,0,4,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.8774780638565411,0.2,1,medium,fixed,0.9505988386679093,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,4,0,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.9609048286810874,0.2,1,medium,fixed,0.9768204705571499,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,9,7,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.7417635786745457,0.12,1,medium,fixed,0.9349701654559441,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,7,9,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.9959764654551494,0.2,1,medium,fixed,0.939394930074398,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,18,6,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9472581236872395,0.2,1,medium,fixed,0.9457201215430269,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,6,18,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.8289042630369816,0.2,1,medium,fixed,0.9192016621424586,0.5,"standard mock policy chose cooperate; p_cooperate=0.919, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,17,14,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.942922701873201,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,14,17,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.9265246606382752,0.2,1,medium,fixed,0.9525975024833782,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,5,1,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.932597627201676,0.2,1,medium,fixed,0.9770154655223463,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,1,5,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.9974288962864191,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,16,12,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.9942355424079051,0.2,1,medium,fixed,0.9712637145620608,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,12,16,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.992131462234896,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,10,8,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.7236788698242053,0.12,1,medium,fixed,0.8687026767836121,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,8,10,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.7546151182700604,0.12,1,medium,fixed,0.8700708881633382,0.5,"standard mock policy chose cooperate; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,15,2,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.9932777767926007,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,57,2,15,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9993542103443427,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,1,12,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.9977888508063204,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,12,1,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.9932330575220105,0.2,1,medium,fixed,0.9729364837894421,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,14,15,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.9368112081489167,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,15,14,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.9942188880416366,0.2,1,medium,fixed,0.9526610794394698,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,8,6,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.788969001712252,0.12,1,medium,fixed,0.9349024395796658,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,6,8,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.8528576662118041,0.2,1,medium,fixed,0.8903183534841494,0.5,"standard mock policy chose cooperate; p_cooperate=0.890, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,17,9,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.9509135236109529,0.2,1,medium,fixed,0.9378184175022144,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,9,17,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.7779166776601092,0.12,1,medium,fixed,0.9477867410396829,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,5,10,prisoner_dilemma,defect,cooperate,5.0,168.0,0.6528183390411734,0.2,1,medium,fixed,0.9393927960635495,0.65,"standard mock policy chose defect; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,10,5,prisoner_dilemma,cooperate,defect,0.0,161.0,0.7623638280488165,0.12,1,medium,fixed,0.9594742553555379,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,0,4,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.8946311349166254,0.2,1,medium,fixed,0.9685448504714516,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,4,0,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.9663781526657351,0.2,1,medium,fixed,0.9443883587934123,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,11,18,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.9946376735230817,0.2,1,medium,fixed,0.962857836292998,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,18,11,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.954641986371026,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,19,16,prisoner_dilemma,cooperate,defect,0.0,160.0,0.9687441573509156,0.2,1,medium,fixed,0.9671688399169212,0.5,"standard mock policy chose cooperate; p_cooperate=0.967, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,16,19,prisoner_dilemma,defect,cooperate,5.0,159.0,0.6959648796855338,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,3,13,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.9008285345321438,0.2,1,medium,fixed,0.974104096191823,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,13,3,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.9998799602513121,0.2,1,medium,fixed,0.9362088333812179,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,2,7,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.9994446208961347,0.2,1,medium,fixed,0.9517453958202958,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,58,7,2,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.9965397602914285,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,4,0,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.9710852112925322,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,0,4,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.9093827760282978,0.2,1,medium,fixed,0.9768989513783931,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,12,15,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.994180429468929,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,15,12,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.9950282437158074,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,8,11,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.8185133414725367,0.2,1,medium,fixed,0.9575568593017082,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,11,8,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.9953883992298502,0.2,1,medium,fixed,0.9135917205333033,0.5,"standard mock policy chose cooperate; p_cooperate=0.914, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,14,2,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.9456576390080683,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,2,14,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.9995223739706759,0.2,1,medium,fixed,0.9769018508536487,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,7,3,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.9970241938506286,0.2,1,medium,fixed,0.9615334668965304,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,3,7,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.9147125396976437,0.2,1,medium,fixed,0.9436932731171354,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,10,18,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.7956328921219822,0.2,1,medium,fixed,0.9612186889231302,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,18,10,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.9609921082790824,0.2,1,medium,fixed,0.9744770708119103,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,6,9,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.8734575929421516,0.2,1,medium,fixed,0.9478548068374703,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,9,6,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.809008342787694,0.12,1,medium,fixed,0.9421559110612077,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,1,19,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.9980984116934355,0.2,1,medium,fixed,0.96074371383466,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,19,1,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.9731199753217874,0.2,1,medium,fixed,0.9660651431219281,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,17,5,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.9577856303054195,0.2,1,medium,fixed,0.8778393444696533,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,5,17,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.701423771575409,0.12,1,medium,fixed,0.9212599728570064,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,13,16,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.9998967658161284,0.2,1,medium,fixed,0.9629448080446456,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,59,16,13,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.738529796529559,0.12,1,medium,fixed,0.9444617379451324,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,13,0,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.9999112186018704,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,0,13,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.9220691873843361,0.2,1,medium,fixed,0.9614532253450873,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,8,3,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.8439214736663816,0.2,1,medium,fixed,0.9492032882153011,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,3,8,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.9266527841399735,0.2,1,medium,fixed,0.9576599977489175,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,1,15,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.9983646340563544,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,15,1,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.9957242895955944,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,12,19,prisoner_dilemma,cooperate,defect,0.0,175.0,0.994995169343279,0.2,1,medium,fixed,0.9718955308990047,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,19,12,prisoner_dilemma,defect,cooperate,5.0,168.0,0.6811839827252513,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,11,6,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.9960340233376712,0.2,1,medium,fixed,0.9562739702941643,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,6,11,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.8911735299302505,0.2,1,medium,fixed,0.9631469982610174,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,10,4,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.8242442872249047,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,4,10,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.9751332817115776,0.2,1,medium,fixed,0.970200504626511,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,18,16,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.9664532131200109,0.2,1,medium,fixed,0.9576524977657684,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,16,18,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.7751356250154207,0.12,1,medium,fixed,0.9295745623389599,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,7,2,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.9974408067115406,0.2,1,medium,fixed,0.9696619143780745,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,2,7,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.9995892416147814,0.2,1,medium,fixed,0.9653917511991278,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,5,17,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.7432244435548517,0.12,1,medium,fixed,0.957401267977341,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,17,5,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.9636956420626608,0.2,1,medium,fixed,0.9163409101073388,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,9,14,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.8357471747974168,0.2,1,medium,fixed,0.9230635868075024,0.5,"standard mock policy chose cooperate; p_cooperate=0.923, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,60,14,9,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.9532655695469388,0.2,1,medium,fixed,0.9132435679157352,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,18,3,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.9711497632832093,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,3,18,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.9369213943603772,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,8,5,prisoner_dilemma,defect,cooperate,5.0,181.0,0.5907450315664672,0.2,1,medium,fixed,0.9309060289694675,0.65,"standard mock policy chose defect; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,5,8,prisoner_dilemma,cooperate,defect,0.0,174.0,0.7791730214571725,0.12,1,medium,fixed,0.9410120401535468,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,1,2,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.9985935852884649,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,2,1,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.999646747788712,0.2,1,medium,fixed,0.9674046009574767,0.5,"standard mock policy chose cooperate; p_cooperate=0.967, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,17,19,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.9687782521738882,0.2,1,medium,fixed,0.9121135845950915,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,19,17,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.7258182251437161,0.12,1,medium,fixed,0.9325303648530685,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,15,14,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.9963228890522112,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,14,15,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.9598083898103673,0.2,1,medium,fixed,0.9779528279412004,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,4,6,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.9786146222719567,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
