experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,46,14,19,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.6139365948152053,0.2,1,medium,fixed,0.8445214431135483,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,6,17,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.9611762597678729,0.2,1,medium,fixed,0.9402033387680748,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,17,6,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.7420836380219517,0.2,1,medium,fixed,0.8981585616952836,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,9,8,prisoner_dilemma,cooperate,cooperate,3.0,125.0,0.998687490224798,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,8,9,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.8639771447177368,0.2,1,medium,fixed,0.9446220494843178,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,10,19,prisoner_dilemma,defect,cooperate,5.0,129.0,0.6977662002720724,0.2,1,medium,fixed,0.9641217875100007,0.65,"standard mock policy chose defect; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,19,10,prisoner_dilemma,cooperate,defect,0.0,130.0,0.8357716051419626,0.2,1,medium,fixed,0.9482713003550117,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,2,12,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.997081856989443,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,12,2,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.9644442764274841,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,1,7,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9883819007234387,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,7,1,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9818187716279863,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,11,16,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.9718245871693101,0.2,1,medium,fixed,0.9523733153365729,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,16,11,prisoner_dilemma,cooperate,cooperate,3.0,127.0,0.9739520268176155,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,3,18,prisoner_dilemma,cooperate,defect,0.0,130.0,0.8581558097921943,0.2,1,medium,fixed,0.9268295599068249,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,18,3,prisoner_dilemma,defect,cooperate,5.0,138.0,0.5060138819444147,0.2,1,medium,fixed,0.9046411961520613,0.65,"standard mock policy chose defect; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,4,15,prisoner_dilemma,cooperate,cooperate,3.0,126.0,0.8233398445896629,0.2,1,medium,fixed,0.9509774039027211,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,15,4,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9696241516161953,0.2,1,medium,fixed,0.91542266153243,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,14,13,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.6679854715410766,0.2,1,medium,fixed,0.9304074194756468,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,13,14,prisoner_dilemma,cooperate,cooperate,3.0,134.0,0.9993692719960388,0.2,1,medium,fixed,0.9062180645875448,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,0,5,prisoner_dilemma,cooperate,defect,0.0,133.0,0.9936058914764722,0.2,1,medium,fixed,0.9586669510071424,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,47,5,0,prisoner_dilemma,defect,cooperate,5.0,134.0,0.6940022032621764,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,6,16,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.9666115834003708,0.2,1,medium,fixed,0.9541247025204073,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,16,6,prisoner_dilemma,cooperate,cooperate,3.0,130.0,0.9775987430631493,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,14,5,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.7144675055253258,0.2,1,medium,fixed,0.8951137703570072,0.5,"standard mock policy chose cooperate; p_cooperate=0.895, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,5,14,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.7368418948054717,0.2,1,medium,fixed,0.910742102788278,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,12,3,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.9694220777276363,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,3,12,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.8780139964212871,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,13,18,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.9994575739165934,0.2,1,medium,fixed,0.8541753044699101,0.5,"standard mock policy chose cooperate; p_cooperate=0.854, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,18,13,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.5751719384721965,0.2,1,medium,fixed,0.9127999634822167,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,11,10,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.9757691449656066,0.2,1,medium,fixed,0.9598136229110266,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,10,11,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.7400789322339822,0.2,1,medium,fixed,0.9429785626853143,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,9,15,prisoner_dilemma,cooperate,cooperate,3.0,128.0,0.9988712415933263,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,15,9,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9738767703899279,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,2,0,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.9974903970109209,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,0,2,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.9945010666697661,0.2,1,medium,fixed,0.9553484102310654,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,1,19,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.9900084346221573,0.2,1,medium,fixed,0.9653604746664569,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,19,1,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.8587635804220879,0.2,1,medium,fixed,0.9586508581983252,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,8,4,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.8830203444572536,0.2,1,medium,fixed,0.9588665126325226,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,4,8,prisoner_dilemma,cooperate,cooperate,3.0,129.0,0.8480722663471101,0.2,1,medium,fixed,0.9714998109498203,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,7,17,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.9843641436000682,0.2,1,medium,fixed,0.9032443898513092,0.5,"standard mock policy chose cooperate; p_cooperate=0.903, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,48,17,7,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.7781919286988784,0.2,1,medium,fixed,0.9487872446393242,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,5,6,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.7736840295327057,0.2,1,medium,fixed,0.9318504535869478,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,6,5,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.9712859617243188,0.2,1,medium,fixed,0.9009366946999581,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,18,15,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.634647867086089,0.2,1,medium,fixed,0.9009119709960887,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,15,18,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.977534022535338,0.2,1,medium,fixed,0.8992001996182586,0.5,"standard mock policy chose cooperate; p_cooperate=0.899, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,11,8,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.9791614646704216,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,8,11,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.8993974962332382,0.2,1,medium,fixed,0.9344652053909556,0.5,"standard mock policy chose cooperate; p_cooperate=0.934, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,7,16,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9865531634960587,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,16,7,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.9807349190343084,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,12,19,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.9737029868457672,0.2,1,medium,fixed,0.9435929283606522,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,19,12,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.8785366791629956,0.2,1,medium,fixed,0.9641491833887916,0.5,"standard mock policy chose cooperate; p_cooperate=0.964, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,3,17,prisoner_dilemma,defect,cooperate,5.0,138.0,0.614609797494901,0.2,1,medium,fixed,0.930193762848803,0.65,"standard mock policy chose defect; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,17,3,prisoner_dilemma,cooperate,defect,0.0,149.0,0.8092450586810355,0.2,1,medium,fixed,0.9480508772953242,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,0,4,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.9952709173359989,0.2,1,medium,fixed,0.9475644328974857,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,4,0,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.8693421490585147,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,9,10,prisoner_dilemma,cooperate,cooperate,3.0,131.0,0.9990292677702606,0.2,1,medium,fixed,0.9262972744423495,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,10,9,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.7764678817212247,0.2,1,medium,fixed,0.9703749218030119,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,13,1,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.9995335135682702,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,1,13,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.9914072537750552,0.2,1,medium,fixed,0.9774845552721423,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,2,14,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.997841741429392,0.2,1,medium,fixed,0.9531976763759475,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,49,14,2,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.7544420547517802,0.2,1,medium,fixed,0.9118843667205739,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,0,9,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9959329889089591,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,9,0,prisoner_dilemma,cooperate,cooperate,3.0,134.0,0.999165170282424,0.2,1,medium,fixed,0.9481499323589085,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,4,19,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.8876342481903227,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,19,4,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.8955415440801762,0.2,1,medium,fixed,0.9181603697129764,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,12,14,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.9773845686873598,0.2,1,medium,fixed,0.9206889164359711,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,14,12,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.7888201670865309,0.2,1,medium,fixed,0.9715376295309385,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,3,10,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.6685644258456148,0.2,1,medium,fixed,0.8963844024731059,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,10,3,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.8077623782802532,0.2,1,medium,fixed,0.8792150182933632,0.5,"standard mock policy chose cooperate; p_cooperate=0.879, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,16,1,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.9834320303695052,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,1,16,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.9926102382465475,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,11,17,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.9820788596165626,0.2,1,medium,fixed,0.9272197249097778,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,17,11,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.8359507504656906,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,6,18,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.9753059270829142,0.2,1,medium,fixed,0.9544852672334324,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,18,6,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.6857971656940365,0.2,1,medium,fixed,0.8882950592441962,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,7,2,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9884357206066104,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,2,7,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9981438976292771,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,15,13,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.9806792593803907,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,13,15,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.9995988216687124,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,5,8,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.8053682653981269,0.2,1,medium,fixed,0.9283203704317726,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,50,8,5,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.9134818467605849,0.2,1,medium,fixed,0.9099798645735596,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,13,19,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.9996549866350927,0.2,1,medium,fixed,0.9664005619390196,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,19,13,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9101657279089514,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,11,16,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.9845878192702439,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,16,11,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.9857515461177745,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,12,9,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9805507290711294,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,9,12,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.9992820464428847,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,3,7,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.7149654062272287,0.2,1,medium,fixed,0.9654479168548008,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,7,3,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.990054719721685,0.2,1,medium,fixed,0.8886223359108487,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,15,0,prisoner_dilemma,cooperate,defect,0.0,157.0,0.983384163067136,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,0,15,prisoner_dilemma,defect,cooperate,5.0,147.0,0.6971530922362714,0.2,1,medium,fixed,0.9758467418739306,0.65,"standard mock policy chose defect; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,8,6,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.9255943882141029,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,6,8,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9787630972913062,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,18,5,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.7297855624968713,0.2,1,medium,fixed,0.8617133600621909,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,5,18,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.8326167082423892,0.2,1,medium,fixed,0.9071196637235901,0.5,"standard mock policy chose cooperate; p_cooperate=0.907, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,4,10,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.9033654534436775,0.2,1,medium,fixed,0.9271420452466935,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,10,4,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.8346756453210178,0.2,1,medium,fixed,0.9577685955752534,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,2,14,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.9984037519611784,0.2,1,medium,fixed,0.9363118315364731,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,14,2,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.8183853436944165,0.2,1,medium,fixed,0.9498288270754005,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,1,17,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.9936448048920308,0.2,1,medium,fixed,0.9300977122528737,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,51,17,1,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.8589176454004939,0.2,1,medium,fixed,0.9382197865461462,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,10,17,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.8578210549760753,0.2,1,medium,fixed,0.911404552349937,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,17,10,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.8786691750444247,0.2,1,medium,fixed,0.9265529183417089,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,13,16,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.9997032885061797,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,16,13,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9877463296612861,0.2,1,medium,fixed,0.9504370824500471,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,2,9,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9986272266866134,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,9,2,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.9993825599408809,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,5,3,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.8560503690884547,0.2,1,medium,fixed,0.9289740358548478,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,3,5,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.7548702493554167,0.2,1,medium,fixed,0.9059156937122357,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,0,18,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.7395516593231934,0.2,1,medium,fixed,0.8522764305922739,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,18,0,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.7676155837473093,0.2,1,medium,fixed,0.856553730322776,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=fixed, risk=medium",False
