experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,61,15,14,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.503259132170536,0.3,2,medium,normal,0.8873762631483338,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,14,15,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.8265933428921418,0.75,1,medium_high,exploration,0.6587783515047483,0.65,"standard mock policy chose cooperate; p_cooperate=0.659, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,61,4,6,prisoner_dilemma,defect,cooperate,5.0,148.0,0.6017108995601919,0.75,1,medium_high,exploration,0.8512724485253387,0.8,"standard mock policy chose defect; p_cooperate=0.851, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,61,6,4,prisoner_dilemma,cooperate,defect,0.0,180.0,0.555759260519684,0.3,2,medium,normal,0.8823954750309508,0.5,"standard mock policy chose cooperate; p_cooperate=0.882, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,10,13,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.5685283267864315,0.3,2,medium,normal,0.7868158257417467,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,13,10,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.7990929676317826,0.75,1,medium_high,exploration,0.7147368184118625,0.65,"standard mock policy chose cooperate; p_cooperate=0.715, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,61,0,16,prisoner_dilemma,cooperate,defect,0.0,151.0,0.7343793161840834,0.5,2,medium,normal,0.8000653348163166,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,16,0,prisoner_dilemma,defect,cooperate,5.0,164.0,0.4753463461601992,0.3,2,medium,normal,0.8461918115615452,0.65,"standard mock policy chose defect; p_cooperate=0.846, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,9,11,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.7120754715997624,0.5,2,medium,normal,0.9113733460485232,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,11,9,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.8084448931063224,0.75,1,medium_high,exploration,0.8455622681125459,0.65,"standard mock policy chose cooperate; p_cooperate=0.846, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,61,12,7,prisoner_dilemma,defect,cooperate,5.0,166.0,0.3909870744429005,0.3,2,medium,normal,0.8821426536765311,0.65,"standard mock policy chose defect; p_cooperate=0.882, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,61,7,12,prisoner_dilemma,cooperate,defect,0.0,148.0,0.9265843122218819,0.75,1,medium_high,exploration,0.8822310740811272,0.65,"standard mock policy chose cooperate; p_cooperate=0.882, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,14,10,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.8508702748872419,0.75,1,medium_high,exploration,0.7906993232668422,0.65,"standard mock policy chose cooperate; p_cooperate=0.791, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,10,14,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.6289343610363312,0.3,2,medium,normal,0.8749475706634213,0.5,"standard mock policy chose cooperate; p_cooperate=0.875, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,11,13,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.8352626080714373,0.75,1,medium_high,exploration,0.6548906712823361,0.65,"standard mock policy chose cooperate; p_cooperate=0.655, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,13,11,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.827219952163333,0.75,1,medium_high,exploration,0.8152113357409085,0.65,"standard mock policy chose cooperate; p_cooperate=0.815, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,16,6,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.5487978576977712,0.3,2,medium,normal,0.8300009282170225,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,6,16,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.6179529640469282,0.3,2,medium,normal,0.7210287866238957,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,18,15,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.7144722423319214,0.3,2,medium,normal,0.8403167542602268,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,15,18,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.572802853666661,0.3,2,medium,normal,0.8468502235563425,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,2,5,prisoner_dilemma,defect,cooperate,5.0,182.0,0.534556301043424,0.75,1,medium_high,exploration,0.6723841390260403,0.8,"standard mock policy chose defect; p_cooperate=0.672, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,5,2,prisoner_dilemma,cooperate,defect,0.0,161.0,0.7570632665107278,0.75,1,medium_high,exploration,0.8390092047984747,0.65,"standard mock policy chose cooperate; p_cooperate=0.839, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,9,0,prisoner_dilemma,cooperate,defect,0.0,170.0,0.7523849055757956,0.75,1,medium_high,exploration,0.7470029054924571,0.65,"standard mock policy chose cooperate; p_cooperate=0.747, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,0,9,prisoner_dilemma,defect,cooperate,5.0,156.0,0.5140655213288583,0.75,1,medium_high,exploration,0.6054309059353382,0.8,"standard mock policy chose defect; p_cooperate=0.605, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,7,12,prisoner_dilemma,defect,cooperate,5.0,153.0,0.6486090185553175,0.75,1,medium_high,exploration,0.6971386375545994,0.8,"standard mock policy chose defect; p_cooperate=0.697, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,62,12,7,prisoner_dilemma,cooperate,defect,0.0,166.0,0.47624888402089444,0.3,2,medium,normal,0.9163655190285558,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,17,1,prisoner_dilemma,cooperate,defect,0.0,179.0,0.4931372855172517,0.3,2,medium,normal,0.7864253070134869,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,1,17,prisoner_dilemma,defect,cooperate,5.0,174.0,0.3531400225234083,0.3,2,medium,normal,0.7407938448179798,0.65,"standard mock policy chose defect; p_cooperate=0.741, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,3,4,prisoner_dilemma,cooperate,defect,0.0,178.0,0.49327426157054666,0.3,2,medium,normal,0.7257032642177917,0.5,"standard mock policy chose cooperate; p_cooperate=0.726, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,4,3,prisoner_dilemma,defect,cooperate,5.0,153.0,0.42119762969213437,0.3,2,medium,normal,0.7447891241299128,0.65,"standard mock policy chose defect; p_cooperate=0.745, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,8,19,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.46911083741483084,0.3,2,medium,normal,0.7783652017784525,0.5,"standard mock policy chose cooperate; p_cooperate=0.778, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,62,19,8,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.5360451565478385,0.3,2,medium,normal,0.6891567704209225,0.5,"standard mock policy chose cooperate; p_cooperate=0.689, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,6,10,prisoner_dilemma,defect,cooperate,5.0,188.0,0.43256707483284984,0.5,2,medium,normal,0.7493608395058882,0.65,"standard mock policy chose defect; p_cooperate=0.749, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,10,6,prisoner_dilemma,cooperate,defect,0.0,169.0,0.6808835504912447,0.3,2,medium,normal,0.8555737302404884,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,14,3,prisoner_dilemma,defect,defect,1.0,174.0,0.5956091924210694,0.75,1,medium_high,exploration,0.7732826527942807,0.8,"standard mock policy chose defect; p_cooperate=0.773, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,3,14,prisoner_dilemma,defect,defect,1.0,179.0,0.3452919830993827,0.3,2,medium,normal,0.8002789869040989,0.65,"standard mock policy chose defect; p_cooperate=0.800, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,9,15,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.7870510187951842,0.75,1,medium_high,exploration,0.7139004484419411,0.65,"standard mock policy chose cooperate; p_cooperate=0.714, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,15,9,prisoner_dilemma,cooperate,cooperate,3.0,192.0,0.6326104541533284,0.5,2,medium,normal,0.8493053693924892,0.5,"standard mock policy chose cooperate; p_cooperate=0.849, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,0,18,prisoner_dilemma,cooperate,defect,0.0,156.0,0.5820963483428181,0.3,2,medium,normal,0.7756727217889104,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,18,0,prisoner_dilemma,defect,cooperate,5.0,175.0,0.500130569632345,0.75,1,medium_high,exploration,0.745289258195062,0.8,"standard mock policy chose defect; p_cooperate=0.745, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,1,5,prisoner_dilemma,cooperate,defect,0.0,174.0,0.4437004193701311,0.3,2,medium,normal,0.8348082407102638,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,5,1,prisoner_dilemma,defect,cooperate,5.0,166.0,0.5299442865575095,0.75,1,medium_high,exploration,0.5299662572074917,0.8,"standard mock policy chose defect; p_cooperate=0.530, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,12,7,prisoner_dilemma,defect,cooperate,5.0,171.0,0.33337421881462614,0.3,2,medium,normal,0.8461235756523756,0.65,"standard mock policy chose defect; p_cooperate=0.846, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,7,12,prisoner_dilemma,cooperate,defect,0.0,153.0,0.697803755957573,0.3,2,medium,normal,0.7498219004706348,0.5,"standard mock policy chose cooperate; p_cooperate=0.750, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,4,2,prisoner_dilemma,defect,cooperate,5.0,158.0,0.29483834078449406,0.3,2,medium,normal,0.7896397702636455,0.65,"standard mock policy chose defect; p_cooperate=0.790, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,2,4,prisoner_dilemma,cooperate,defect,0.0,182.0,0.5997184188973446,0.3,2,medium,normal,0.7699684762157262,0.5,"standard mock policy chose cooperate; p_cooperate=0.770, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,13,8,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.8514091588604664,0.75,1,medium_high,exploration,0.8146848523077221,0.65,"standard mock policy chose cooperate; p_cooperate=0.815, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,8,13,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.5434353201767546,0.3,2,medium,normal,0.8234394413860495,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,19,16,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.6009988346311411,0.3,2,medium,normal,0.744811315539375,0.5,"standard mock policy chose cooperate; p_cooperate=0.745, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,16,19,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.6119661576200832,0.3,2,medium,normal,0.8527245209925849,0.5,"standard mock policy chose cooperate; p_cooperate=0.853, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,63,11,17,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.858325842941436,0.75,1,medium_high,exploration,0.8257612466037407,0.65,"standard mock policy chose cooperate; p_cooperate=0.826, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,63,17,11,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.5640980655448364,0.3,2,medium,normal,0.8053717472663756,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,19,9,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.6568589977827813,0.5,2,medium,normal,0.789815120050203,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,9,19,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.8168638761638585,0.75,1,medium_high,exploration,0.8263195713208312,0.65,"standard mock policy chose cooperate; p_cooperate=0.826, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,64,16,15,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.6662908955532716,0.3,2,medium,normal,0.7984515232562358,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,15,16,prisoner_dilemma,cooperate,cooperate,3.0,195.0,0.6840449905718624,0.5,2,medium,normal,0.7317267005715152,0.5,"standard mock policy chose cooperate; p_cooperate=0.732, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,1,14,prisoner_dilemma,cooperate,defect,0.0,174.0,0.5215823606583126,0.3,2,medium,normal,0.7761788179058497,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,14,1,prisoner_dilemma,defect,cooperate,5.0,179.0,0.41692643469474855,0.3,2,medium,normal,0.7382619561265079,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,17,13,prisoner_dilemma,defect,cooperate,5.0,187.0,0.39486864588138554,0.3,2,medium,normal,0.8690952108411997,0.65,"standard mock policy chose defect; p_cooperate=0.869, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,13,17,prisoner_dilemma,cooperate,defect,0.0,167.0,0.8722118766200011,0.75,1,medium_high,exploration,0.6328259238724182,0.65,"standard mock policy chose cooperate; p_cooperate=0.633, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,64,6,4,prisoner_dilemma,cooperate,cooperate,3.0,191.0,0.5120076843562509,0.3,2,medium,normal,0.7011683036753381,0.5,"standard mock policy chose cooperate; p_cooperate=0.701, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,4,6,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.39356097307466487,0.12,3,low,recovery,0.9634741308294775,0.25,"standard mock policy chose cooperate; p_cooperate=0.963, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,64,18,11,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.5701122898838167,0.3,2,medium,normal,0.9058463888501191,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,11,18,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.878160224929635,0.75,1,medium_high,exploration,0.7907204892748357,0.65,"standard mock policy chose cooperate; p_cooperate=0.791, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,64,10,5,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.7255598534224704,0.5,2,medium,normal,0.8422804039497045,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,5,10,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.5957520864394581,0.3,2,medium,normal,0.794068966227058,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,7,3,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.7401112301235129,0.3,2,medium,normal,0.76239980552708,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,3,7,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.4369511054654691,0.3,2,medium,normal,0.7335818090425694,0.5,"standard mock policy chose cooperate; p_cooperate=0.734, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,8,0,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.6073543753520089,0.3,2,medium,normal,0.8081048238052295,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,0,8,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.6406028595748235,0.3,2,medium,normal,0.7838726694308579,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,12,2,prisoner_dilemma,defect,cooperate,5.0,176.0,0.23336195317023833,0.3,2,medium,normal,0.8180213272958444,0.65,"standard mock policy chose defect; p_cooperate=0.818, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,64,2,12,prisoner_dilemma,cooperate,defect,0.0,182.0,0.6557578402517162,0.3,2,medium,normal,0.7458004911397346,0.5,"standard mock policy chose cooperate; p_cooperate=0.746, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,5,11,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.6523467943379339,0.3,2,medium,normal,0.8666998524175599,0.5,"standard mock policy chose cooperate; p_cooperate=0.867, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,11,5,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.895217793439486,0.75,1,medium_high,exploration,0.8839778026565059,0.65,"standard mock policy chose cooperate; p_cooperate=0.884, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,65,3,8,prisoner_dilemma,defect,defect,1.0,183.0,0.3058657738258284,0.3,2,medium,normal,0.8426311499479575,0.65,"standard mock policy chose defect; p_cooperate=0.843, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,8,3,prisoner_dilemma,defect,defect,1.0,176.0,0.4251480627464062,0.5,2,medium,normal,0.6663463807173935,0.65,"standard mock policy chose defect; p_cooperate=0.666, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,12,13,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.34069127972640495,0.12,3,low,recovery,0.9727970550856938,0.25,"standard mock policy chose cooperate; p_cooperate=0.973, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,65,13,12,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.8901022138932009,0.75,1,medium_high,exploration,0.5973547003564115,0.65,"standard mock policy chose cooperate; p_cooperate=0.597, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,65,15,18,prisoner_dilemma,cooperate,cooperate,3.0,198.0,0.7282786918918017,0.5,2,medium,normal,0.7575211628800492,0.5,"standard mock policy chose cooperate; p_cooperate=0.758, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,18,15,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.6302965693000824,0.3,2,medium,normal,0.7957048352533541,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,4,16,prisoner_dilemma,cooperate,defect,0.0,161.0,0.47846243684421175,0.3,2,medium,normal,0.8113925309544024,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,16,4,prisoner_dilemma,defect,cooperate,5.0,178.0,0.46640362688729015,0.5,2,medium,normal,0.7384863701787753,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,0,17,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.6909184592343482,0.3,2,medium,normal,0.8141238859277397,0.5,"standard mock policy chose cooperate; p_cooperate=0.814, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,17,0,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.47958703545799153,0.3,2,medium,normal,0.8384617152861922,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,1,6,prisoner_dilemma,cooperate,defect,0.0,174.0,0.5885608301661489,0.3,2,medium,normal,0.8105085648727025,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,6,1,prisoner_dilemma,defect,cooperate,5.0,196.0,0.35840537904937564,0.3,2,medium,normal,0.7621697739422385,0.65,"standard mock policy chose defect; p_cooperate=0.762, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,10,9,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.7639814739433245,0.75,1,medium_high,exploration,0.7227415030747952,0.65,"standard mock policy chose cooperate; p_cooperate=0.723, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,65,9,10,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.8425029335009183,0.75,1,medium_high,exploration,0.8503342192251673,0.65,"standard mock policy chose cooperate; p_cooperate=0.850, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,65,14,2,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.49855673383748367,0.3,2,medium,normal,0.7361032174202291,0.5,"standard mock policy chose cooperate; p_cooperate=0.736, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,2,14,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.703951742616476,0.3,2,medium,normal,0.7930818275324514,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,65,7,19,prisoner_dilemma,cooperate,defect,0.0,156.0,0.776495657906221,0.44999999999999996,1,medium_high,exploration,0.7527542763540525,0.65,"standard mock policy chose cooperate; p_cooperate=0.753, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,65,19,7,prisoner_dilemma,defect,cooperate,5.0,164.0,0.45980129844794704,0.5,2,medium,normal,0.8392392583297268,0.65,"standard mock policy chose defect; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,2,8,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.7453984986501693,0.75,1,medium_high,exploration,0.5463942120167489,0.65,"standard mock policy chose cooperate; p_cooperate=0.546, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,8,2,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.5056273339619094,0.3,2,medium,normal,0.8308503595732999,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,19,14,prisoner_dilemma,defect,cooperate,5.0,169.0,0.321860908913563,0.3,2,medium,normal,0.7955763472074862,0.65,"standard mock policy chose defect; p_cooperate=0.796, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,14,19,prisoner_dilemma,cooperate,defect,0.0,182.0,0.568758791100236,0.3,2,medium,normal,0.7857861476443525,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,12,3,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.43299450056470823,0.3,2,medium,normal,0.6788884135269722,0.5,"standard mock policy chose cooperate; p_cooperate=0.679, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,3,12,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.4030445654902124,0.3,2,medium,normal,0.6857192001463359,0.5,"standard mock policy chose cooperate; p_cooperate=0.686, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,15,5,prisoner_dilemma,cooperate,defect,0.0,198.0,0.7663196750269494,0.75,1,medium_high,exploration,0.7562909934617942,0.65,"standard mock policy chose cooperate; p_cooperate=0.756, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,5,15,prisoner_dilemma,defect,cooperate,5.0,177.0,0.4566427560365538,0.3,2,medium,normal,0.9043017177254735,0.65,"standard mock policy chose defect; p_cooperate=0.904, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,0,16,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.7341898749415394,0.5,2,medium,normal,0.6877357495574251,0.5,"standard mock policy chose cooperate; p_cooperate=0.688, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,16,0,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.5411071191230694,0.3,2,medium,normal,0.8716730478873073,0.5,"standard mock policy chose cooperate; p_cooperate=0.872, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,6,9,prisoner_dilemma,cooperate,cooperate,3.0,199.0,0.44822862598246305,0.3,2,medium,normal,0.7739672440469243,0.5,"standard mock policy chose cooperate; p_cooperate=0.774, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,9,6,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.8645525228107898,0.75,1,medium_high,exploration,0.7652643874971072,0.65,"standard mock policy chose cooperate; p_cooperate=0.765, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,7,1,prisoner_dilemma,defect,cooperate,5.0,161.0,0.5435469605343547,0.75,1,medium_high,exploration,0.7647797089108476,0.8,"standard mock policy chose defect; p_cooperate=0.765, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,1,7,prisoner_dilemma,cooperate,defect,0.0,174.0,0.646162313942888,0.5,2,medium,normal,0.8813125614590261,0.5,"standard mock policy chose cooperate; p_cooperate=0.881, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,10,18,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.7970240675912591,0.75,1,medium_high,exploration,0.8587565941427266,0.65,"standard mock policy chose cooperate; p_cooperate=0.859, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,18,10,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.6820550495980708,0.3,2,medium,normal,0.8855092458001311,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,4,13,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.551477695686022,0.3,2,medium,normal,0.8698611573357846,0.5,"standard mock policy chose cooperate; p_cooperate=0.870, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,13,4,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.9054879039481527,0.75,1,medium_high,exploration,0.7871459684816495,0.65,"standard mock policy chose cooperate; p_cooperate=0.787, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,66,17,11,prisoner_dilemma,cooperate,cooperate,3.0,193.0,0.5524448504938726,0.3,2,medium,normal,0.867961867666672,0.5,"standard mock policy chose cooperate; p_cooperate=0.868, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,66,11,17,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.909887302357958,0.75,1,medium_high,exploration,0.5763155462714276,0.65,"standard mock policy chose cooperate; p_cooperate=0.576, mode=exploration, risk=medium_high",False
