experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,50,7,2,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.9581494008987645,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,50,2,7,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.761329263214934,0.5,1,medium,fixed,0.9165883100315381,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,50,15,13,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.3638267122102079,0.5,1,medium,fixed,0.8613118107968121,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,50,13,15,prisoner_dilemma,cooperate,cooperate,3.0,130.0,0.939420254898399,0.5,1,medium,fixed,0.8555257217698096,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,50,5,8,prisoner_dilemma,defect,cooperate,5.0,137.0,0.531382445357726,0.5,1,medium,fixed,0.8883544378152205,0.65,"standard mock policy chose defect; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,50,8,5,prisoner_dilemma,cooperate,defect,0.0,131.0,0.9123875992645465,0.5,1,medium,fixed,0.8470241601890404,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,13,19,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.9479014192126232,0.5,1,medium,fixed,0.926892974025955,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,19,13,prisoner_dilemma,cooperate,cooperate,3.0,130.0,0.9101657279089514,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,11,16,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.9405457000223518,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,16,11,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.8556691225932291,0.5,1,medium,fixed,0.9631144063352557,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,12,9,prisoner_dilemma,cooperate,defect,0.0,132.0,0.5976841016296465,0.5,1,medium,fixed,0.7630983388908373,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,9,12,prisoner_dilemma,defect,cooperate,5.0,146.0,0.37944573016416894,0.5,1,medium,fixed,0.7601911139326436,0.65,"standard mock policy chose defect; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,3,7,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.6862059507044682,0.5,1,medium,fixed,0.9673943357058423,0.5,"standard mock policy chose cooperate; p_cooperate=0.967, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,7,3,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.9640084847729374,0.5,1,medium,fixed,0.788367328872643,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,15,0,prisoner_dilemma,cooperate,defect,0.0,148.0,0.45289097250077875,0.5,1,medium,fixed,0.7251902873907287,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,0,15,prisoner_dilemma,defect,cooperate,5.0,126.0,0.42025173036805746,0.5,1,medium,fixed,0.6853547720507667,0.65,"standard mock policy chose defect; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,8,6,prisoner_dilemma,cooperate,cooperate,3.0,134.0,0.9246533353675099,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,6,8,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.8955927025420941,0.5,1,medium,fixed,0.9625517683615031,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,18,5,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.6775625394986335,0.5,1,medium,fixed,0.6698822316962287,0.5,"standard mock policy chose cooperate; p_cooperate=0.670, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,5,18,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.5969889030076444,0.5,1,medium,fixed,0.7989933674472008,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,4,10,prisoner_dilemma,cooperate,defect,0.0,132.0,0.37077968376085996,0.5,1,medium,fixed,0.7189904005982858,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,10,4,prisoner_dilemma,defect,cooperate,5.0,139.0,0.5309061285604582,0.5,1,medium,fixed,0.7637640254391128,0.65,"standard mock policy chose defect; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,2,14,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.7947431663648432,0.5,1,medium,fixed,0.7438192376315821,0.5,"standard mock policy chose cooperate; p_cooperate=0.744, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,14,2,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.5592200082450446,0.5,1,medium,fixed,0.7722041429343051,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,1,17,prisoner_dilemma,defect,cooperate,5.0,151.0,0.419743133615463,0.5,1,medium,fixed,0.7564053004704328,0.65,"standard mock policy chose defect; p_cooperate=0.756, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,51,17,1,prisoner_dilemma,cooperate,defect,0.0,136.0,0.8224507494163464,0.5,1,medium,fixed,0.7527195911926022,0.5,"standard mock policy chose cooperate; p_cooperate=0.753, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,10,17,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.596579270561994,0.5,1,medium,fixed,0.7606449638053765,0.5,"standard mock policy chose cooperate; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,17,10,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.847307644498058,0.5,1,medium,fixed,0.7861507302492642,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,13,16,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.9551952205228559,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,16,13,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.875875445430177,0.5,1,medium,fixed,0.8608804125372121,0.5,"standard mock policy chose cooperate; p_cooperate=0.861, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,2,9,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.8234791230737651,0.5,1,medium,fixed,0.8269008704262464,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,9,2,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.4663233279411853,0.5,1,medium,fixed,0.8732411214232958,0.5,"standard mock policy chose cooperate; p_cooperate=0.873, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,5,3,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.6534104565865742,0.5,1,medium,fixed,0.8599691675553737,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,3,5,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.7301371176058427,0.5,1,medium,fixed,0.7871267785051183,0.5,"standard mock policy chose cooperate; p_cooperate=0.787, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,0,18,prisoner_dilemma,cooperate,defect,0.0,126.0,0.5014164881165294,0.5,1,medium,fixed,0.675139077122453,0.5,"standard mock policy chose cooperate; p_cooperate=0.675, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,18,0,prisoner_dilemma,defect,cooperate,5.0,142.0,0.4742937776490435,0.5,1,medium,fixed,0.6759444989034596,0.65,"standard mock policy chose defect; p_cooperate=0.676, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,12,11,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.654008327401496,0.5,1,medium,fixed,0.9228554505192854,0.5,"standard mock policy chose cooperate; p_cooperate=0.923, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,11,12,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9488693020192226,0.5,1,medium,fixed,0.9283389216993542,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,7,15,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.9690472969047261,0.5,1,medium,fixed,0.7284704587031403,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,15,7,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.5294862363506697,0.5,1,medium,fixed,0.9503415597281203,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,19,4,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.9227425260016983,0.5,1,medium,fixed,0.7431279847553861,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,4,19,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.45887052803433953,0.5,1,medium,fixed,0.9103105822125868,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,8,6,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.9352018684160586,0.5,1,medium,fixed,0.852178706017126,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,6,8,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9102097241862009,0.5,1,medium,fixed,0.9158494290272249,0.5,"standard mock policy chose cooperate; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,1,14,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.5009790949092982,0.5,1,medium,fixed,0.6416496988995791,0.5,"standard mock policy chose cooperate; p_cooperate=0.642, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,52,14,1,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.6209292070907383,0.5,1,medium,fixed,0.6485229032847832,0.5,"standard mock policy chose cooperate; p_cooperate=0.649, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,12,0,prisoner_dilemma,defect,cooperate,5.0,140.0,0.45780582918104723,0.5,1,medium,fixed,0.7606406931208327,0.65,"standard mock policy chose defect; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,0,12,prisoner_dilemma,cooperate,defect,0.0,126.0,0.5712181797802153,0.5,1,medium,fixed,0.8689144736644536,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,9,1,prisoner_dilemma,defect,cooperate,5.0,154.0,0.3264263295588298,0.5,1,medium,fixed,0.6791550382259656,0.65,"standard mock policy chose defect; p_cooperate=0.679, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,1,9,prisoner_dilemma,cooperate,defect,0.0,154.0,0.5708420216219964,0.5,1,medium,fixed,0.7725113279831543,0.5,"standard mock policy chose cooperate; p_cooperate=0.773, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,5,15,prisoner_dilemma,cooperate,defect,0.0,143.0,0.7019329926644537,0.5,1,medium,fixed,0.8158941105956518,0.5,"standard mock policy chose cooperate; p_cooperate=0.816, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,15,5,prisoner_dilemma,defect,cooperate,5.0,156.0,0.3706403654454688,0.5,1,medium,fixed,0.7105905898296395,0.65,"standard mock policy chose defect; p_cooperate=0.711, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,11,6,prisoner_dilemma,cooperate,defect,0.0,147.0,0.9560275997365314,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,6,11,prisoner_dilemma,defect,cooperate,5.0,163.0,0.6371468069303408,0.5,1,medium,fixed,0.9105328954746452,0.65,"standard mock policy chose defect; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,16,8,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.8932528830699522,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,8,16,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.9442736068378104,0.5,1,medium,fixed,0.8551764030754901,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,4,18,prisoner_dilemma,cooperate,cooperate,3.0,138.0,0.534628654109532,0.5,1,medium,fixed,0.6288803919987165,0.5,"standard mock policy chose cooperate; p_cooperate=0.629, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,18,4,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.5478926487781774,0.5,1,medium,fixed,0.7303775606881434,0.5,"standard mock policy chose cooperate; p_cooperate=0.730, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,19,13,prisoner_dilemma,cooperate,cooperate,3.0,136.0,0.9335585723614606,0.5,1,medium,fixed,0.9346822009376697,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,13,19,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.961467889649656,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,10,17,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.6530581726833148,0.5,1,medium,fixed,0.9313528691563041,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,17,10,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.8686845742683299,0.5,1,medium,fixed,0.780116502057303,0.5,"standard mock policy chose cooperate; p_cooperate=0.780, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,14,3,prisoner_dilemma,cooperate,defect,0.0,146.0,0.6739991180980349,0.5,1,medium,fixed,0.8290170724207562,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,3,14,prisoner_dilemma,defect,cooperate,5.0,156.0,0.5110959823240899,0.5,1,medium,fixed,0.7819566504352233,0.65,"standard mock policy chose defect; p_cooperate=0.782, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,7,2,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.9733806753380645,0.5,1,medium,fixed,0.9704559918773916,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,53,2,7,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.848192045843438,0.5,1,medium,fixed,0.859040630338862,0.5,"standard mock policy chose cooperate; p_cooperate=0.859, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,9,1,prisoner_dilemma,cooperate,defect,0.0,154.0,0.4207266434205936,0.5,1,medium,fixed,0.7431905861737877,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,1,9,prisoner_dilemma,defect,cooperate,5.0,159.0,0.39958941513539753,0.5,1,medium,fixed,0.6992648519132795,0.65,"standard mock policy chose defect; p_cooperate=0.699, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,7,3,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.9771073807907354,0.5,1,medium,fixed,0.9237149725686514,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,3,7,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.5795425447987173,0.5,1,medium,fixed,0.8892332993343472,0.5,"standard mock policy chose cooperate; p_cooperate=0.889, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,11,10,prisoner_dilemma,defect,cooperate,5.0,152.0,0.669219319815572,0.5,1,medium,fixed,0.8300151169766489,0.65,"standard mock policy chose defect; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,10,11,prisoner_dilemma,cooperate,defect,0.0,145.0,0.7016300285076507,0.5,1,medium,fixed,0.9358289391091503,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,15,0,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.45875071428310316,0.5,1,medium,fixed,0.6793102546693502,0.5,"standard mock policy chose cooperate; p_cooperate=0.679, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,0,15,prisoner_dilemma,cooperate,cooperate,3.0,129.0,0.6312476346109851,0.5,1,medium,fixed,0.6651959433635738,0.5,"standard mock policy chose cooperate; p_cooperate=0.665, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,14,8,prisoner_dilemma,defect,cooperate,5.0,151.0,0.4717993826686245,0.5,1,medium,fixed,0.8196336464598698,0.65,"standard mock policy chose defect; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,8,14,prisoner_dilemma,cooperate,defect,0.0,140.0,0.9520753018805169,0.5,1,medium,fixed,0.9350622274232275,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,5,18,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.7436623736914302,0.5,1,medium,fixed,0.7385714515172237,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,18,5,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.6111876779492326,0.5,1,medium,fixed,0.7569402228209193,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,13,19,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9668623850987041,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,19,13,prisoner_dilemma,cooperate,cooperate,3.0,139.0,0.9428603722308561,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,17,2,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.8870687338707637,0.5,1,medium,fixed,0.8974727008150357,0.5,"standard mock policy chose cooperate; p_cooperate=0.897, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,2,17,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.8694451594253567,0.5,1,medium,fixed,0.965009160681369,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,4,16,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.5997806425341975,0.5,1,medium,fixed,0.861854978910071,0.5,"standard mock policy chose cooperate; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,16,4,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.9081974794401588,0.5,1,medium,fixed,0.8872080882826268,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,6,12,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.6879462539600931,0.5,1,medium,fixed,0.8273798809537583,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,54,12,6,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.5337130130957005,0.5,1,medium,fixed,0.7380408199805091,0.5,"standard mock policy chose cooperate; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,4,1,prisoner_dilemma,cooperate,defect,0.0,141.0,0.6558113525794098,0.5,1,medium,fixed,0.7275146907651988,0.5,"standard mock policy chose cooperate; p_cooperate=0.728, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,1,4,prisoner_dilemma,defect,cooperate,5.0,164.0,0.2797125905947783,0.5,1,medium,fixed,0.7463901154087306,0.65,"standard mock policy chose defect; p_cooperate=0.746, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,13,2,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.9715016511848855,0.5,1,medium,fixed,0.9201571193680937,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,2,13,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.8877228371058068,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,0,14,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.6828729657654471,0.5,1,medium,fixed,0.8128897779676822,0.5,"standard mock policy chose cooperate; p_cooperate=0.813, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,14,0,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.545747469095017,0.5,1,medium,fixed,0.7904087807648605,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,8,16,prisoner_dilemma,defect,cooperate,5.0,145.0,0.6664527113163619,0.5,1,medium,fixed,0.8701795845886263,0.65,"standard mock policy chose defect; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,16,8,prisoner_dilemma,cooperate,defect,0.0,155.0,0.9210498323185365,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,6,9,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.7316337784056801,0.5,1,medium,fixed,0.6939325290017271,0.5,"standard mock policy chose cooperate; p_cooperate=0.694, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,9,6,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.5018249133417105,0.5,1,medium,fixed,0.8054711975646782,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,18,19,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.66562140303634,0.5,1,medium,fixed,0.9487695742833169,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,19,18,prisoner_dilemma,cooperate,cooperate,3.0,142.0,0.9508599201185362,0.5,1,medium,fixed,0.9142852567651074,0.5,"standard mock policy chose cooperate; p_cooperate=0.914, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,3,5,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.6384065885268969,0.5,1,medium,fixed,0.892891446396385,0.5,"standard mock policy chose cooperate; p_cooperate=0.893, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,5,3,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.7795496413746299,0.5,1,medium,fixed,0.8077054367320797,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,7,12,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9803123474800325,0.5,1,medium,fixed,0.8828093060223465,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,12,7,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.5989931912623023,0.5,1,medium,fixed,0.9313834395501277,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,10,11,prisoner_dilemma,defect,cooperate,5.0,150.0,0.49114101995535553,0.5,1,medium,fixed,0.7266165938495451,0.65,"standard mock policy chose defect; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,11,10,prisoner_dilemma,cooperate,defect,0.0,152.0,0.7155286150413919,0.5,1,medium,fixed,0.7593376930001297,0.5,"standard mock policy chose cooperate; p_cooperate=0.759, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,15,17,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.5345256142834687,0.5,1,medium,fixed,0.907803509719036,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,55,17,15,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9028791111288568,0.5,1,medium,fixed,0.7366551809828369,0.5,"standard mock policy chose cooperate; p_cooperate=0.737, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,17,6,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9164760355708168,0.5,1,medium,fixed,0.8667248337503755,0.5,"standard mock policy chose cooperate; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,6,17,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.7692050494288849,0.5,1,medium,fixed,0.9532227852481518,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,14,3,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.6093428234217146,0.5,1,medium,fixed,0.7302162606609475,0.5,"standard mock policy chose cooperate; p_cooperate=0.730, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,3,14,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.6890296661331313,0.5,1,medium,fixed,0.8296597510214179,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,13,11,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9754914200190016,0.5,1,medium,fixed,0.9676997155982612,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
